class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,0.68388283,-0.20144512,-0.41428986,0.59359246,-0.14288506,0.09396505,0.18054496,-0.89003605,-0.17376639,0.628411,0.14808077,0.6565984,0.051754385,-0.15327269,-0.06462284,0.5838606,0.9432232,2.4469903,-0.12367367,-0.19467169,-0.32105297,-0.6288674,0.21441966,-0.6439894,0.86006474,-0.061495494,-1.0346775,-0.55110025,0.5806488,0.378123,-0.22748546,-0.62394017,0.39972165,-0.026778918,-0.79122543,0.41750732,0.41100785,1.2247117,-0.015728971,1.8362627,0.15759331,0.013354741,0.06828126,-0.45081443,-0.10720638,0.68064153,0.617072,-0.8937797,-0.27235407,-0.44128388,-0.56665987,0.18820068,0.89968574,0.16269602,1.3362533,-0.28154778,0.4109343,0.04069568,0.5074113,0.0015127768,-1.1061895,-1.5628177,0.56877816,-0.49453652,0.000653067,1.0374938,0.85892653,0.30728716,0.19102016,-0.19587542,0.23811892,-0.34945843,-0.50381714,0.095547035,0.023260865,-1.1320285,-0.28875294,0.18300231,0.45196897,-0.87171626,-0.72133505,0.3870364,0.06818574,-0.67797947,-0.9070501,-0.6594734,1.2546463,-0.72423595,-0.2719701,-0.13765907,0.09249099,-0.46390873,-0.7420422,-0.09673011,-1.0513078,-0.7484142,-0.9693724,1.0424867,-0.9168348,-0.042935092,1.1554346,-0.7602679,-0.8177383,0.59028274,-0.71473,-0.5251643,0.33374438,-0.70667523,-0.1626286,0.14790483,0.51225495,1.7566367,0.40683883,-1.2460762,-0.6793842,-0.12140678,0.6291953,0.69943196,0.26909873,-0.061398655,-0.21572357,0.098689176,-0.5844159,-0.039200265,0.47276658,-0.019256623,0.23700815,-0.5115135,-0.09180959,-0.74974424,-1.2359935,-0.719941,0.8403554,0.7032392,-2.0723534,-0.3927223,-0.29430053,-0.079923175,-0.08517245,0.42300478,-0.98599714,0.31833097,1.0157874,-1.0244569,0.28967962,-0.33144137,0.5524902,-0.7630692,-0.7155833,-0.959509,-0.86459,0.85023,0.9262646,-0.74014777,1.3436857,-1.3629862,0.22759654,-0.80540043,0.6183986,-0.40783224,-0.1934043,-1.6508598,0.80569005,0.36517668,-0.45745084,0.01307115,0.6489938,1.1353549,0.048668236,-0.5265441,0.7604618,0.03895138,-0.81064105,-0.4904706,0.57759184,-0.9058092,0.07076592,0.87758106,-0.23454133,-0.22725098,-0.0695993,0.5736898,-0.42312518,-0.48408607,0.15305439,0.021640193,1.3431921,-0.722482,-0.28211102,-0.4478584,-0.17295098,0.7928122,-0.577695,0.34313372,-1.0672588,-0.3338124,-0.87020427,1.471372,-0.35118017,0.0072951983
0,0.46782234,-0.55320865,-0.32769504,-0.02955485,0.20308591,-0.21613748,0.06774466,-0.924983,0.20573357,0.6110859,0.1535381,0.66352314,-0.033442054,-0.41391954,-0.018186787,0.37407157,0.5241083,1.6766418,-0.009629102,0.04255728,-0.4933996,-0.6055638,0.0020124547,-0.17589727,0.5658392,-0.18000646,-0.6936986,-0.63651586,0.43981063,0.2745067,-0.020569624,-0.6152615,-0.08806617,0.5674577,-0.5705626,0.12566549,0.18691526,0.79463845,0.014767554,1.1559315,0.1852576,0.1852671,0.5836072,0.02309194,0.14047602,0.12773605,0.61074823,-0.8962673,-0.27363387,-0.40751228,-0.10850421,0.17278366,0.85809696,0.21125375,0.49521217,0.1767372,0.12750827,-0.03672872,0.44820765,-0.14491461,-0.63567865,-0.9957632,0.38953745,-0.3341114,-0.37014878,0.7385724,0.5986877,0.34009504,0.05657645,0.11027118,0.31729934,-0.6058461,-0.2823972,0.19919051,0.09986306,-0.9895443,-0.12253928,0.2698238,0.14074399,0.012582581,-0.36566615,0.04582627,-0.351794,-0.84050006,-0.280119,-0.3171659,0.08609423,-0.089433074,0.047125965,-0.4176289,0.028619854,-0.35138848,-0.5772764,0.09754556,-0.93421483,-0.58423054,-0.5673955,1.0639346,-0.7102222,0.04209172,0.70720994,-0.10695477,-0.7412273,0.45484477,-0.2408163,0.28219724,0.17467095,-1.0832465,-0.06957424,0.37148133,-0.09904436,0.85006833,0.068082005,-0.38128376,-0.0053184493,0.5366596,0.4924,1.6706371,-0.079663545,0.016780077,0.004538464,-0.11484023,-0.03480538,-0.42980853,0.39865088,-0.12524013,-0.8171274,-0.29173383,0.5012575,0.26337445,-0.4204743,-0.7860621,0.5261466,0.20243572,-0.90039146,-0.107510224,-0.091954306,0.7773862,-0.066630974,1.5626413,-0.10387078,0.27625316,0.2851688,-0.36058417,0.14670175,0.68323356,0.20135906,-0.83430165,-0.28406364,-0.4597679,-0.56149167,0.46762258,0.7307953,0.13077958,1.0741842,-0.56487864,-0.13631254,0.24102697,0.12002563,-0.4368321,-0.672875,-1.3114413,0.7403586,-0.46491206,0.028982045,0.65366304,0.27535784,0.32123044,0.018507492,-0.6267785,-0.14251387,-0.13390146,-0.9136683,0.10204527,-0.29282433,-0.43852478,0.025157232,-0.03381274,0.22041997,-0.36357108,-0.32694224,0.123817995,-0.42944172,-0.6842162,-0.79876226,-0.5256298,1.1767668,-0.6626708,-0.51633537,-0.25110665,-0.20455155,-0.5764652,-0.4542743,0.20172541,-0.7013135,-0.6077621,-0.8644748,0.7848054,-0.49078766,-0.046613842
0,0.33870238,0.027499463,-0.40739316,0.2656881,-0.04328017,0.18700126,-0.2843433,-0.3919384,-0.016313298,0.5484492,-0.19229648,0.7603527,0.17722967,-0.82822317,0.11405918,-0.21463887,0.43471032,0.2655552,0.22321117,0.14265196,-0.17822751,0.1586335,-0.7729155,0.045303013,-0.23777002,-0.25791356,-0.3421634,-0.3122143,0.29618984,0.051006585,-0.2910038,-0.30280098,-0.3941648,0.75632244,-0.61090195,-0.07381399,-0.35985994,0.18744683,-0.18803503,0.5019474,0.023449687,0.23106158,0.9278284,-0.16778131,0.32266414,0.018309038,0.3808486,-0.5801204,-0.58433944,-0.30476284,-0.35855007,0.36844823,0.65170324,-0.1041824,0.4651098,-0.1059582,-0.18269823,0.11287911,0.43868908,-0.5735883,-0.3891662,-0.70420724,0.22937952,-0.14743254,-0.3945482,0.18614298,0.16311285,0.5658954,0.026470028,-0.077824675,-0.01595734,-0.3463435,-0.48607048,-0.10883874,0.19352455,-0.16574128,0.17809346,0.4332396,-0.31483322,0.17113042,-0.1983102,-0.2538426,-0.5674888,-0.40480158,0.26763633,-0.06948621,0.045300696,-0.289808,-0.10868765,-0.41170242,-0.3125338,-0.07925614,-0.5304066,0.088211015,-0.32101163,-0.21738161,-0.14846462,0.3666846,-0.08761305,-0.13962802,-0.2485221,0.013595067,-0.11948026,-0.32418856,-0.19004531,-0.03455371,0.06019755,-0.08711954,-0.18899868,-0.22092594,-0.06946961,0.28342596,-0.005287081,-0.7283932,0.14720102,-0.22025883,-0.28921795,-1.2310784,-0.30721706,-0.031727165,0.32695636,0.5366755,-0.36907685,0.47526273,-0.5444701,0.011048991,0.13547258,0.04363437,0.06167108,-0.4199793,-0.38197425,0.013523051,-0.23209101,0.40189075,-0.19304259,-0.68669885,-0.32683438,-0.40951604,-0.17116573,-0.5636443,-0.31347942,-0.27993795,0.68636626,0.20119081,0.5819895,-0.5670964,0.016605034,0.14254501,-0.29017887,-0.2571316,0.60169315,-0.11201958,-0.043951172,-0.6025659,-0.34758145,-0.1647973,-0.67529017,0.0025542262,-0.6632151,-0.5087624,0.6003429,0.4295737,-0.13443093,0.26421398,-0.3097601,-0.8526015,-0.1860247,0.29271048,-0.21028642,-0.20281802,-0.33631572,-0.0041180844,-0.040959843,0.010391877,-0.17545064,0.96867657,0.3802706,-0.037204765,-0.38016194,0.6643333,0.076848656,-0.49074116,-0.68940943,-0.00793442,0.5140315,0.26458946,-0.5422864,0.14818478,-0.15881976,0.039796684,-0.22717226,0.10268299,0.300457,0.17127627,0.14711888,0.17726657,0.29830226,-0.35500905,0.4313743,-0.1942659
0,0.52236044,-0.4370547,-0.4234309,0.3830332,-0.05627643,0.032514013,-0.118275896,-0.7686349,-0.09995235,0.86144596,0.090191804,0.62592196,0.10997786,-0.7315805,0.24682501,0.44334677,0.9676062,2.061735,-0.1407656,-0.30584458,-0.37928078,-0.6907379,-0.37614238,-0.45455745,0.5189133,-0.16256508,-0.7012692,-0.6478232,0.49897334,0.18550579,0.07355758,-0.16454756,-0.27966717,0.29700083,-0.92665994,0.6166307,0.4144588,1.0408726,0.10100586,1.4309231,0.4240407,0.23401392,0.32523674,-0.15618561,-0.20276308,0.46380264,1.0429952,-0.5471834,-0.4422966,-0.4107486,-0.39575493,0.22386032,1.2678794,0.22501217,1.1333916,0.005038555,0.16227935,0.35775802,0.80357254,-0.120941944,-1.0065143,-1.2913314,0.32656962,-0.37411562,-0.38478997,1.1046935,1.1883104,0.7224072,0.11563517,0.2224628,0.48507422,-0.7403839,-0.7213257,0.051741812,0.2327935,-0.9540397,0.012287551,0.38499388,0.47708222,-0.5067615,-0.83079225,0.5285727,-0.27169263,-0.7149744,-0.92747974,-0.42733788,0.44829595,-0.45256364,0.13623156,-0.10958516,-0.026244782,-0.70135516,-0.93959415,0.17674825,-1.0704507,-0.89909375,-0.717568,0.7878519,-0.7958159,-0.035657443,0.20991236,-0.49227756,-0.101614274,-0.25153863,0.2758575,-0.14967732,-0.37420598,-0.12647255,0.15063363,0.7285548,-0.07325219,0.6882341,0.19160771,-0.26170093,0.023134146,-0.20429164,-0.15027367,0.0046673375,0.3611075,0.39191264,-0.3851522,-0.1934274,-0.7823933,0.29682967,-0.08608866,-0.21628454,-0.14961872,-0.2198807,0.10263339,0.47559053,0.29873988,-0.28529248,-0.4969461,0.733074,-0.08542837,0.036536768,-0.080588385,-0.09490877,-0.28722444,0.09336197,-0.06022453,0.2582733,0.4467457,0.29364282,0.357651,-0.32174933,0.42768684,-0.41020268,-0.11665728,-0.41135705,-0.08335449,0.35894495,0.1775372,0.20228226,-0.24595615,0.054356627,0.08283672,-0.34080276,0.30823472,-0.086361945,0.06666316,-0.094751514,0.27140713,-0.09874273,-0.13602464,0.11740432,0.06203594,-0.11379001,-0.3380269,0.29200748,-0.048364352,-0.56585634,0.10979151,-0.03231928,0.007904137,-0.4126323,0.3869984,0.39555827,-0.19269691,0.2885104,0.096381895,-0.16574377,-0.38443696,-0.2417954,0.31813633,0.0010622371,-0.63697565,0.6016078,0.2669271,-0.47295675,-0.14150864,0.32985812,-0.21556266,0.20836432,-0.51587534,-0.10492814,0.12194275,0.42997697,0.09269779,0.046804257
0,1.0243074,-0.4078881,-0.7245472,0.8958708,-0.7241842,-0.23627435,0.31936982,-0.8762995,-0.4430101,0.3034017,0.36636546,1.491545,0.16992125,-0.7887901,-0.7996688,-0.28968513,0.8628433,0.9181436,0.020044249,-0.022967644,-0.05018866,0.31348726,-0.37725654,-0.06389385,0.21856047,-0.056736995,-0.28530696,-0.49662703,0.22786492,-0.32128626,-1.2751584,-1.1186478,0.7474844,0.28373492,-1.6993147,-0.3325178,-0.10804238,0.3956949,-0.70656806,0.94033873,-0.8319468,0.19708903,0.64181036,-0.85914564,0.25695834,-0.09310819,0.19417654,-0.9308707,-0.5409791,-0.6361977,-1.095833,0.91085106,0.640186,-0.5010271,1.5569474,-1.2073979,0.014042136,-0.7959853,0.37732962,-0.24392897,-0.39140415,-1.9033003,0.81961346,0.049956053,-0.3634527,0.27738872,0.3927981,0.9455703,-0.19997004,-0.8069792,0.6014745,0.18181036,-0.68383807,-0.41129002,0.3988368,-0.70636284,-0.0398537,0.7440721,-0.10820008,-0.4290814,-0.17788278,0.1893362,-0.35882467,-0.47485927,-0.23753355,-0.21249445,1.4901665,-0.690015,-0.51759315,-0.2602701,-0.17133981,0.45906302,-0.60933197,0.29597738,-0.91259277,-0.3069528,-1.1597356,1.2622086,-0.29962963,-0.04942054,0.5829028,-0.3899963,-0.6490745,0.10495418,-0.058559105,0.115283765,0.04586651,-0.9411666,0.30548203,0.5375045,0.14614074,0.86764497,-0.06266179,-0.039361358,0.1895967,0.6080691,0.5088325,1.7649378,-0.053805962,-0.05989303,-0.3446316,-0.42975116,-0.037320357,-0.23685257,0.4587427,-0.35797718,-0.82923585,-0.4820593,0.43809143,0.5452676,-0.2970768,-0.73310065,0.12665895,0.4257903,-0.52313334,0.032484174,0.22488171,0.8392303,-0.22223315,1.2092185,0.063268036,0.40838978,0.23315032,0.14209872,0.1924802,0.43939516,0.08856152,-0.968885,-0.16224898,-0.48130098,-0.31600633,0.3639335,0.61734,0.4777502,0.83056384,0.047377978,-0.18136273,0.12358399,0.49239832,-0.37043315,-0.444451,-1.0831083,0.4841895,-0.61205196,-0.08225617,0.7349262,0.34559524,0.25070703,-0.31268716,-0.3089375,0.046225384,-0.249199,-0.4631081,0.20310594,-0.23831041,-0.6201042,0.17346384,-0.014964789,0.02882072,-0.030625742,-0.11607879,-0.019544711,-0.24414006,-0.78190523,-0.732071,-0.44456488,0.29083344,-0.1964504,-0.18924396,-0.20557564,0.077419795,-0.49245286,-0.67618734,0.14288142,-0.7807556,-0.65359414,-0.7596774,0.8345411,-0.53815746,-0.20912978
0,0.83019,-0.3188833,-0.6183952,0.20686911,-0.09112954,0.02502631,0.30554712,-0.8860104,0.32561335,0.6559807,-0.0035982514,0.9953453,0.0921731,-0.335199,0.039097525,0.30736795,0.38166684,1.7005022,0.06294741,0.25668097,-0.3748777,-0.27015844,-0.2502035,-0.19214289,0.5206223,-0.121222794,-0.69793385,-0.43929198,0.44304457,0.393781,-0.06264157,-0.39900205,0.4288015,0.5186713,-0.8203962,0.17887984,-0.04819618,0.61791843,0.030236011,1.1708426,-0.13775344,0.66187584,0.415734,-0.3683824,0.17030472,0.32318664,0.5226801,-0.65166205,-0.052128073,-0.56742895,-0.6920619,0.55650795,0.7618689,0.39146194,0.83062065,-0.21167168,0.17517874,0.052115466,0.48218662,-0.28649315,-0.5580588,-1.1369804,0.839159,-0.08288912,-0.2682883,0.7876743,0.27039948,0.36749226,-0.0014561522,-0.06673544,0.10428335,-0.3673918,-0.7325876,0.07554467,-0.24022786,-0.9781327,0.18116432,-0.007980857,0.2928958,-0.3270987,0.032382794,0.40408128,-0.17381994,-0.6137377,-0.57292897,-0.27137062,0.889037,-0.20382531,-0.15375273,-0.43229502,0.05889535,-0.2646502,-0.73534244,0.4553239,-0.9014975,-0.6446626,-0.5691565,0.79691905,-0.3225207,-0.12334868,1.2146409,-0.6813983,-0.81698793,0.44753394,-0.70202756,-0.3067789,0.6284303,-1.056632,0.022349672,0.22894505,0.6339382,1.7593389,0.16875961,-0.5433039,-0.6135347,0.18332542,0.42319295,1.1552941,-0.03234907,-0.14645429,-0.1673794,0.11707324,-0.041200366,-0.19401698,0.5617529,-0.11433739,-0.030201597,-0.48305115,-0.043186035,-0.08989224,-1.2604125,-1.0039223,1.3658686,0.20282267,-1.8372518,-0.6236332,-0.14556898,0.25822663,-0.33090562,1.1481915,-1.17096,0.5372339,0.48568204,-0.99241155,0.36816588,0.16952914,0.021043409,-0.6715405,-0.43780467,-0.87649083,-1.0450826,0.92225474,0.64784896,-0.47358996,1.442562,-1.5457172,0.066459216,-0.84543306,0.2738515,-0.4818354,-0.19303149,-1.6742419,1.0336739,0.04756498,-0.20924543,0.16915476,0.4690379,1.0057385,-0.39694232,-0.83427346,0.6542281,0.33863798,-1.14503,-0.3418821,0.097742185,-0.9703602,0.3110171,0.26095855,0.18779884,-0.527112,0.073270835,0.5359112,-0.36691734,-0.36544663,-0.7173999,-0.25953275,1.8720577,-0.54115665,-0.588154,-0.10513758,-0.17413686,0.48799407,-0.5011912,0.6238145,-0.8698447,-0.5609149,-1.3116448,1.2865498,-0.32230532,-0.06365449
0,0.59654623,-0.39806864,-0.34953243,0.49035826,-0.14239736,-0.050217297,0.04480314,-0.057320297,-0.02295536,0.44808212,-0.015861256,1.0905546,0.17148477,-0.11109127,-0.309831,-0.10275547,0.08549793,0.41727945,0.2010104,0.34502265,-0.11835894,0.046589456,-0.39064604,0.10240973,0.0056390744,-0.31449172,-0.1844,-0.24752675,0.036799993,0.06307868,-0.27036715,-0.56600523,0.07340033,0.47767344,-0.6329839,0.016112778,-0.28740036,0.11962235,-0.4153537,0.2684049,-0.5182366,0.37954327,0.34722567,-0.032904826,0.040063616,-0.2230236,0.41620484,-0.592101,0.096347556,-0.51928914,-0.38700333,0.37222686,0.39200205,0.21251796,0.24495988,-0.3103775,0.15885368,-0.47447234,0.4418816,-0.0034601889,0.08993636,-0.7185031,0.57422215,-0.107703306,0.0031730894,-0.064971775,-0.10003277,0.29588333,-0.6689612,-0.31695366,0.07137046,-0.040462412,-0.08307367,-0.3326277,-0.08600226,-0.42544946,0.173194,0.34406927,-0.39843795,-0.002702378,0.21159361,-0.01720391,-0.042388063,-0.37409908,0.19883962,-0.08627328,0.20444785,0.13218467,-0.15624252,-0.32670587,0.08477385,0.53961474,-0.45194507,0.021071924,-0.57864696,-0.139256,-0.35941187,0.66433954,0.20692924,-0.1801769,0.76767474,0.20567332,-0.5946456,0.53999245,0.21805388,0.67762953,-0.09549111,-1.2066338,0.16042466,0.6869124,-0.15542276,-0.087387264,-0.41251126,0.21754153,0.5815813,1.2477514,1.4498824,3.572322,-0.47395033,-0.5377822,-0.5451668,-0.9053938,0.5286414,-1.2795655,0.88405615,-0.35209125,-1.3973153,-0.388262,0.70687973,0.7153861,0.4441435,-0.45649463,0.07152796,-0.4990299,-0.64009976,0.9992013,0.68450123,2.0053546,0.21448198,2.5056431,0.9070924,0.09414946,-0.5385523,0.13069072,-0.5800213,1.333607,0.8641478,-0.8791364,-0.054931413,-0.26564988,-0.27714032,-0.19150624,1.5027905,0.92696846,1.3781539,0.33108807,0.2844452,0.97024864,0.6251773,-0.007083126,-1.775656,-1.3714101,0.1809278,-0.98789006,0.28777167,1.7444332,1.1455089,0.31618515,0.18530145,-0.18910412,0.09701119,-0.49235907,-0.6740342,0.33360773,-0.41555768,-0.9722444,-0.5820554,-0.06594353,0.65699923,-0.8601768,-1.1109741,0.58912593,0.02921342,-1.2136164,-1.7182628,-1.008187,1.0849032,-1.141476,-0.2738489,0.040099412,0.18120626,-1.328222,-1.0587784,-0.4789308,-1.0270019,-1.075482,-1.0624783,0.7476295,-1.2037678,-0.2512924
0,0.06709725,0.099125445,-0.19464797,-0.6152318,0.703657,-0.059823617,-0.035264127,-0.40865675,0.4377819,0.7025159,-0.406031,0.018198635,0.106339924,-0.6394339,0.6313935,0.050997756,-0.13402888,-0.003284797,0.20511068,0.6919472,-0.32560575,-0.15984578,-0.62709486,-0.15757869,-0.002031765,0.08819259,-0.23896307,-0.30279583,0.5385685,0.4368344,0.81337225,0.18453754,-0.42512512,0.49109137,0.12470297,0.18224064,-0.28732166,0.22266808,0.8480783,0.61930364,0.8240025,-0.18860191,0.5308233,-0.15860382,0.4748242,-0.03436803,0.8372736,0.038502257,-0.4215492,-0.25068074,0.4604011,-0.08117684,0.2954348,0.06481639,-0.56835955,0.7143252,0.19300881,0.49650794,0.016407782,-0.2359056,-0.4225243,0.24516506,0.14148824,0.27541193,-0.14056493,0.1560292,0.4674138,-0.23743099,0.7210384,0.7012558,-0.40284437,-1.0673524,-0.250259,0.4058092,-0.2543674,-0.3610029,0.06667998,-0.07193672,0.21591185,0.29481846,-0.19765602,0.2462396,-0.5733325,-0.6396268,0.5673856,0.042014875,-0.3209395,0.061656334,0.21572816,-0.8322313,-0.31931403,-0.25783622,-0.23844889,0.13277462,-0.61231405,-0.34804174,0.7979654,0.08282787,-0.11525401,0.07804097,0.668085,-0.29967603,-0.538035,0.17572697,0.09019323,0.3017135,0.301817,-0.8346151,0.40606987,0.7225629,-0.10416887,0.7977181,-0.1295652,-0.28276053,0.4484899,0.93093204,0.38268584,1.8063599,-0.11958721,0.36327663,-0.278792,-0.579243,-0.098740034,-0.7300141,0.53952223,-0.09391314,-0.7800929,-0.37631395,0.568791,0.39286667,0.15372685,-0.27120697,0.48398155,0.40373734,-0.5550789,0.3243704,-0.011074251,1.191102,0.35486555,1.5257443,0.40230724,0.24543849,0.3759515,-0.030245146,-0.0694426,0.4039257,0.6981222,-0.77528167,-0.23645513,-0.47847575,-0.17012814,0.31314135,1.0370466,0.35712305,0.63942146,0.45682997,0.33615977,0.5657037,0.3783654,-0.26162362,-0.8753302,-0.7637863,0.42808762,-0.3680229,-0.0609809,0.6161635,0.5053049,-0.11095232,0.09606487,-0.06441603,-0.2245728,-0.5605783,-0.40498438,0.2725449,-0.4530024,-0.74931246,-0.08136766,-0.21360551,0.10582189,-0.11971025,-0.10936637,0.5114301,-0.141975,-1.0440423,-0.30868798,-0.362892,0.47540185,-0.48271763,-0.22213526,-0.4585829,-0.12424849,-0.4573666,-0.7387781,-0.08252093,-0.79752785,-0.8197103,-0.45960838,0.69596356,-0.5144683,-0.07336766
0,-0.15568012,0.16255347,0.2563501,-0.20398857,-0.42544863,-0.03748929,-0.050104454,0.422567,-0.28551507,-0.17557995,-0.22782034,0.3369394,0.13287464,-0.39522475,0.117559806,-0.9597224,-0.14380333,-1.4842185,0.0051776827,0.1110138,-0.11905585,0.22946899,-0.64031273,1.0284219,-0.78725183,-0.14966069,0.05949951,-0.5220617,0.09095297,-0.034488227,-0.31969526,-0.27341855,-0.20472644,0.46332625,-0.14626664,-0.26677158,-0.118877925,-0.24602538,-0.9445009,-0.7183015,-0.44198412,-0.33235246,0.34631914,0.11720651,0.6606296,-0.6030671,-0.24086322,0.03850851,-0.009957328,-0.40700105,0.20655732,0.0007205324,-0.40016812,-0.53033775,-0.040900618,0.010233496,-0.59762186,-0.4550928,-0.15870968,-0.3934463,0.257238,0.13270684,-0.055985175,0.19909059,-0.32773337,-0.46200177,-0.4328167,0.24630785,-0.24239299,-0.15727538,0.21247333,0.14386474,0.2559298,0.19124609,0.44527343,0.8236667,0.5836031,0.04427296,-0.19509989,0.45973927,0.6133382,-0.48445532,0.020106632,0.5220419,0.63291425,-0.12100908,-0.75279903,0.24294555,0.048017796,0.44450384,-0.14049254,0.5378572,-0.11754937,0.1604677,-0.024295881,0.30017793,-0.022049263,-0.7442008,0.9612723,-0.36602193,0.20580845,-0.22816013,-0.818828,0.4097592,-0.1461336,0.14627135,-0.38871756,-0.42838103,-0.12260967,0.38681406,-0.3471463,0.60544914,0.1144335,-0.2660804,-0.07072602,-0.02877852,0.26021525,0.2740901,0.2963508,0.44636062,0.08670922,0.083806425,-0.8098934,0.21169627,-0.1809452,-0.37739265,-0.44655642,-0.24447554,0.40507367,0.14292751,-0.011987378,-0.41745532,-0.40905243,0.68133134,-0.2713688,0.16895749,-0.31063384,0.2655736,-0.48802978,0.43423638,-0.035818662,0.13013682,0.5446986,0.22375403,0.09956798,0.0637396,0.1236351,-0.6903561,-0.06981351,-0.40609908,-0.23060463,0.4002022,0.49981233,0.4142139,0.46212065,-0.005203087,-0.3414131,0.27069607,0.2973774,-0.1861599,0.045430895,-0.6574465,0.3718503,-0.3076986,-0.2455798,-0.0678343,-0.31371012,0.0139864925,-0.24852775,-0.61575806,-0.46674433,-0.31870955,-0.1241765,0.106637634,-0.20736496,-0.025291855,0.06270636,0.2869337,-0.32600477,0.39104238,0.07314751,-0.25658384,-0.40260336,-0.87366915,0.116440155,-0.06940578,-0.3426273,0.1597048,0.03861277,-0.3811071,-0.0033850898,-0.19404806,-0.406925,0.06993574,-0.6868862,-0.0033037486,0.017205207,0.54969877,-0.037224215,-0.10288962
0,0.49326643,-0.491206,-0.7894467,0.37275058,-0.28723893,-0.104622655,-0.060986385,-0.891378,-0.35075036,0.51481736,0.3263587,0.5637248,0.15136068,-0.64263856,0.016069548,0.45046133,1.1226543,2.3115644,-0.39533636,-0.6242029,-0.15087442,-0.6072723,-0.045666803,-0.510956,0.6638793,-0.08897287,-0.9117398,-0.5203559,0.7861718,0.11140559,-0.34977594,-0.4418292,-0.17323151,0.037112795,-0.7908925,0.30298662,0.5355769,1.0891085,-0.15782301,1.4825554,0.2252213,0.09715481,0.36592346,-0.3379465,-0.05519241,0.39665523,0.8300436,-0.52142465,-0.40756062,-0.36427492,-0.390134,0.19784495,1.13279,0.097207524,1.3978953,-0.2538147,-0.06097827,0.23242742,0.49099824,-0.009772034,-0.8655486,-1.6584398,0.4468257,-0.45544323,-0.38780573,0.9061253,1.2417265,0.7638222,0.24824026,-0.0907845,0.45950627,-0.506962,-0.70264655,0.07324361,0.27796534,-0.73440653,-0.21253811,0.43355846,0.505185,-0.6837818,-1.1604024,0.25106394,-0.3483064,-0.8332002,-1.0549392,-0.53503776,0.76618314,-0.69303954,0.06326438,-0.073313996,0.000888834,-0.8310694,-0.64393216,0.13950145,-1.1687201,-0.87542075,-0.8694476,1.1267277,-1.0463243,0.13984324,0.33059886,0.013329656,-0.015884051,0.22255297,0.43112984,0.37120572,-0.15990818,-0.36680216,0.05731401,0.7940859,-0.47154394,0.20069318,-0.045418125,-0.041013744,0.66518724,0.5422298,0.53813493,1.854097,0.05883529,0.36594564,-0.38971564,-0.88078195,-0.23677275,-0.5931695,0.38128254,-0.11728878,-0.9245632,-0.4868672,0.49930093,0.7111132,0.80883217,-0.1181245,-0.36450434,0.15921383,-0.09200089,0.97550744,0.41904125,1.3005617,0.3803726,1.4443328,0.97235817,-0.08086917,-0.17547272,0.2211199,-0.39627954,0.56057787,1.1813269,-0.70621264,0.06255708,-0.2944445,0.06252449,-0.09385087,1.0595944,0.7074323,0.28848025,0.68048984,0.56583786,0.61459154,0.60843545,0.06330054,-1.3657362,-0.6252578,0.2743342,-0.40833503,0.1700972,0.9640366,0.70208395,-0.40652677,0.1377293,0.46476427,-0.1731595,-0.9410785,-0.09681249,0.27614126,-0.27084297,-0.6917516,-0.27999526,0.07872882,0.2670469,-0.42106155,-0.48023963,0.50693053,0.028741386,-0.75435907,-0.42901823,-0.39523765,0.09305856,-0.38886258,-0.045443103,-0.37373382,8.630657e-06,-0.5004592,-0.7413215,-0.36429057,-0.95893174,-0.6119973,-0.14684197,0.40033463,-0.25898615,-0.046605006
