class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,0.51876813,-0.5198405,-0.26530585,-0.11250698,-0.7612747,-0.26152784,-0.23047458,-0.71494025,0.2765393,-0.19803439,0.34883058,0.58451325,-0.0306385,-0.49845472,0.102093145,0.3845699,0.04485487,1.1011791,-0.3437561,0.5542742,-0.24873166,0.024626687,-1.1422849,-0.41550276,0.14578094,-0.25855342,0.55817944,-0.036057312,0.1861207,-0.39533353,-0.5836211,-0.2377565,0.7210765,-0.16106997,0.08515925,0.14549465,0.1688195,0.47506595,0.13558452,0.9647935,0.18870889,0.15040377,0.65220284,-0.028816972,-0.25694823,-0.11821532,0.054503206,-0.58508855,0.119908236,-0.016163832,0.0783797,0.6666959,0.32265282,-0.16606092,0.58354026,0.42344198,-0.14354587,0.16487485,0.7447896,-0.007337459,-0.17618616,-0.056042127,0.97272235,-0.13665703,0.15407711,-0.34843045,0.41153878,0.2578915,-0.058420043,-0.23724823,-0.53563905,-0.19813497,-0.6380674,0.40602937,0.017363772,-0.6391602,0.17701489,0.49006563,0.34855756,-0.030635208,-0.26470178,0.23573002,0.0017606922,-0.35492843,-0.17771427,-0.41074395,0.5405535,-0.2536223,0.1930168,0.07193112,-0.15831721,-0.08341797,-0.005756623,-0.59492004,-0.6405166,0.18476096,-0.112443835,0.17644571,0.27866575,-0.52720875,0.3277464,-0.41363662,-0.22910492,-0.1175808,-0.61697495,-0.11129504,-0.25778797,-0.82197225,0.60029584,-0.49899957,0.20081374,0.5641429,-0.20752484,-0.53090864,0.25369143,-0.09844348,-0.1023813,1.1996757,-0.09575982,0.8853529,-0.053911224,-0.020472078,-0.90920633,-0.30093554,0.1626516,-0.034999978,0.1658305,0.34135327,0.36768693,-0.44571126,-0.5090365,-0.30479476,0.18470076,0.20749995,0.41985616,-0.36992142,0.07676488,0.16575491,0.4241174,1.5451072,0.12715054,0.083889745,0.47888705,0.11255387,-0.47995052,-0.07004997,0.11446532,-0.73341197,-0.06929171,0.026159363,0.35215777,0.64396656,0.10342432,-0.06501883,0.9162065,0.31556588,0.02660712,0.18275897,0.7043311,0.15553543,-0.3693453,0.2595216,0.9458026,-0.23257555,-0.0021903957,-0.5319604,0.29087886,0.09986351,0.21402195,-0.52607214,-0.5947249,-0.14209951,-0.41221452,0.4041008,0.42266598,-0.73460954,0.10456836,0.6803351,-0.0016323859,0.06769227,-0.37463894,0.40714297,-0.16952871,-0.6684187,-0.19061734,-0.5554231,0.2977753,-0.5214988,0.14572059,0.026582794,-0.39799678,-0.09550845,0.13119347,-0.69490117,-0.72661287,0.11728111,0.18226644,0.011310475,0.12089719,-0.34508163
0,0.26519728,-0.029513175,-0.45985264,0.10681904,-0.8863313,-0.30355215,-0.44261912,-0.55424625,0.5597809,-0.40064135,0.24236183,0.54200727,-0.10514898,-0.00095297,0.17667975,0.85973084,-0.026506096,0.8301154,-0.34082156,0.06721947,-0.005196421,-0.33563837,-0.6618908,-0.31060696,0.5908077,-0.6547743,0.5030352,-0.098463796,0.3741027,-0.44180247,-0.32163152,-0.49877757,0.7058807,-0.3127879,0.2124109,-0.1863187,0.2923776,0.6597732,0.13989118,0.91172343,0.6674251,0.37697777,0.77457523,-0.32900777,-0.06369793,-0.22127007,0.35638314,-0.60160756,-0.011648468,-0.26461866,-0.60789734,1.1095963,0.16088985,0.24867234,1.172348,0.21010046,-0.023965258,-0.012152728,0.5014745,0.25195333,-0.2878223,0.077339955,0.5326257,-0.7843958,0.049162358,0.12283513,0.7411096,0.041742787,0.073856935,-0.20392291,-0.5580473,-0.025326133,-0.40631735,0.6985168,0.24353209,-0.44274876,0.13077058,0.07252819,0.69537157,-0.7203316,0.07435738,0.25398538,0.15496778,-0.21966213,-0.44373405,-0.44396532,0.6268689,-0.37831217,0.168964,-0.40776527,-0.43549997,0.00500236,0.13319716,-0.7461771,-0.9200987,0.12958942,0.4394986,0.335251,0.30391055,-0.31449875,0.16361073,-0.2336777,0.16608107,-0.003080745,-0.6998892,-0.5838151,-0.25820065,-0.4248614,0.5265405,-0.56392574,0.30104733,0.19889112,-0.29035094,-0.2241531,0.36550102,0.3430509,0.15722364,1.2480437,-0.3497756,0.5587421,0.19051106,-0.15234667,-0.6765648,-0.674078,0.29253456,-0.38234088,0.19194785,0.6851263,0.39775395,-0.54252285,-0.6265889,-0.8246335,0.65328956,-0.07506721,0.5378663,-0.024849398,0.4344065,0.41326806,0.42292917,1.7499824,0.43208933,-0.23684257,0.22270316,-0.17244065,-0.25001842,-0.216443,0.034169726,-0.77813166,0.016145658,-0.10967857,-0.06387282,0.87284386,0.28951567,0.28555572,1.4212999,0.30777797,0.17846689,0.164765,0.8141397,0.1715441,-0.7174423,0.120536305,0.97117084,-0.49044394,0.23131046,-0.45317,0.458867,0.11158199,0.39940974,-0.4517939,-0.5903643,-0.53177726,-0.37830463,0.35955036,0.19309933,-1.1324999,-0.09020045,0.32754052,0.3507223,-0.38601947,-0.40151593,0.4024251,-0.1761783,-0.77636373,-0.14963895,-0.6818176,0.6251098,-0.6326619,0.07902023,-0.2563704,-0.34453258,-0.44520077,0.5215393,-1.1721867,-0.9036263,0.48762125,0.25302386,0.008769528,-0.028801518,-0.31707847
0,0.50108427,0.0023927551,-0.37072504,-0.31436887,-1.1930517,-0.1597415,-0.30439377,-1.1048121,0.83880496,-0.38702315,-0.0037580708,0.29859194,-0.11267023,-0.25795576,0.39299425,0.5691393,-0.86418974,0.47066355,-0.4755907,-0.09552655,-0.0074192197,-0.03723447,-1.0168519,-0.11621646,-0.43036166,-0.49931252,1.1469297,-0.16563873,-0.038706943,0.007622933,-0.5897679,-0.31337744,0.44675764,0.3382531,-0.37290978,-0.431205,0.08349631,-0.19051178,-0.49150008,0.3213704,-0.2816317,0.5832039,1.0731403,-0.6624014,0.13529918,-0.8857189,0.10868986,-0.46410123,-0.22855626,-0.26524472,-0.65985274,1.7711017,0.20210944,0.3055137,0.19071178,-0.27831134,-0.46806976,0.06472839,0.18932873,0.10603885,0.9302391,-0.23266812,0.55899084,0.2794235,-0.08561507,0.054805215,-0.34897092,0.12905498,-0.047167476,-0.457178,-0.04187543,0.4327057,-0.997568,0.31666303,0.035322268,0.21673389,0.48069194,-0.07908285,0.511406,-0.42580792,0.48068595,-0.04194941,0.36023274,0.19285542,-0.018949619,0.06767162,0.6324248,0.21386679,-0.5123794,0.15239468,0.015367694,-0.068792164,-0.06355766,-0.24503253,-0.04245001,-0.5104528,0.051524047,0.17805316,0.772744,-0.24478881,0.12447697,0.1647268,-0.442093,-0.29878846,-1.1554886,-0.13004658,-0.29406813,-0.838843,0.8055515,-0.098362155,-0.13023019,-0.12235965,-0.1512213,-0.21818855,0.35028505,0.59216267,-0.8985751,0.5490481,-0.30789223,-0.35260266,-0.1899445,-0.13795343,-0.5822673,-0.32674393,-0.043980643,-0.3636231,0.85529625,-0.02098931,-0.08194323,-0.26230195,0.08999605,0.047865957,0.6490308,0.212832,-0.41539884,-0.15946123,-0.053634454,0.15402631,-0.64099187,0.27451754,0.22919632,0.37446916,0.8787582,-0.61953944,0.21242881,-0.79329324,0.49583194,0.01493366,-0.0747462,-0.28122064,-0.62939215,0.94153565,0.23886868,0.35678378,0.08019926,0.11650985,-0.23636664,0.08013387,0.17702603,0.39596117,0.431569,-0.10927131,0.12418992,0.15320157,0.05321144,0.14945836,0.118943416,-0.1257026,-0.11689547,-0.14274997,-0.11643967,0.14504556,-0.62036604,0.5606377,0.22486095,0.41875038,0.49674943,-0.16173753,0.4785013,-0.31461072,0.18685746,-0.117237054,0.4154915,0.19994086,-0.18632026,0.10658891,0.6057521,0.283849,-0.14574791,0.23972282,0.33797896,-0.23189795,-0.21468017,-0.16728358,0.03218773,-0.39976296,0.24994577,0.36542478,0.4726767,-0.6503806
0,0.103733726,0.3106285,-0.5120261,0.2776541,0.1456192,-0.040863227,-0.30854496,-0.72341776,0.37021714,-0.7507354,0.13504678,0.56695455,0.1119938,0.104152076,0.29582867,0.37934056,0.1739794,0.7621987,0.27975988,0.46345875,-0.4106031,-0.7890912,-0.7179377,-0.46636614,0.5400387,-0.31399465,0.24157828,-0.5687609,0.80838233,-0.056452546,0.15505226,0.020386001,-0.2664266,-0.6374441,0.17673628,-0.10677076,0.0109025305,0.9244534,0.6307634,1.1001772,1.255573,-0.029673891,0.7903335,0.08724287,-0.0034930597,0.19762191,0.38857985,-0.94854105,-0.22166887,-0.51508385,0.04240154,0.6777807,0.35409564,0.23963872,0.8309214,0.1907978,0.0075269155,0.20653206,0.41752386,0.084206946,-0.20614758,0.0041543692,0.6430713,-0.6816258,0.29193014,-0.12282178,0.88657165,-0.2415155,0.5644473,-0.116938874,-0.67811424,-0.5318952,-0.5596905,1.583896,0.19480951,-0.03115057,-0.132638,0.12439694,0.4014425,-0.62622845,-0.33800864,0.13383836,-0.07594333,-0.5934073,-0.49325082,-0.02871205,0.4834275,-0.45793012,-0.10451697,-0.7304036,-0.43641865,-0.034436017,-0.37601554,-0.027122045,-1.0097249,-0.29265705,0.39798942,0.56262314,-0.24371643,-0.4006462,0.41546357,-0.38166454,-0.3568556,-0.11582953,-0.36615983,0.21630931,0.06403311,-0.51148903,0.046089385,0.15442808,0.10785891,-0.026001045,0.11295257,-0.24785459,0.08404779,0.3239417,-0.28822473,0.072158016,-0.34584698,0.30102044,-0.32046568,-0.20423308,-0.6231754,0.008252572,-0.050693065,-0.24736553,0.18581223,-0.041960713,0.24991792,-0.13623126,-0.3002253,0.06555646,0.20881464,0.017969148,0.088464804,0.2489507,0.09389127,-0.003093935,-0.16348055,0.40962958,0.104448944,-0.13251089,0.5218118,-0.15289305,-0.13663018,0.029654939,0.12417035,-0.021357462,-0.1535716,-0.046284523,0.074426234,0.35177797,0.105134256,-0.1602917,0.050916307,0.005073262,-0.26445538,-0.21146967,0.56391156,-0.38738957,0.12203235,-0.23128946,0.23474877,0.17504181,0.48499024,-0.28293625,0.14969404,-0.03333345,0.18156141,-0.07151784,-0.30233508,-0.08797588,-0.27958152,0.036147643,-0.24387687,-0.1725721,0.24829678,0.15770875,0.3537893,0.1519343,-0.09723457,0.13882223,0.4242201,-0.13684852,-0.33500436,-0.2391004,0.26414528,-0.18667491,0.10279293,-0.11045911,0.041820716,0.14393492,-0.29977867,-0.31886622,-0.21201581,-0.1945774,0.2018882,0.12489008,0.34019557,-0.16332862
0,-0.06038416,0.48264223,-0.23632742,-0.15182649,-0.090338774,-0.33014077,-0.5132944,-0.58616906,0.57018113,-0.7487245,0.21648473,0.70752496,-0.12934846,-0.1160735,0.251133,-0.08825064,0.29755023,0.8059577,-0.05501361,0.5953926,0.07068604,-0.24296372,-0.865816,-0.04260518,0.24466868,-0.18968375,0.27895886,-0.2919472,0.10176572,0.13464305,-0.33236414,-0.5461933,0.26138368,-0.025994912,0.08499191,-0.2901559,-0.09729332,0.53229755,0.48480985,0.84129035,0.17253517,0.40265295,0.25762585,0.188575,0.10106588,-0.19721113,0.22948946,-1.1683347,-0.15511966,-0.109755985,-0.14299694,0.8684017,0.24014239,0.18543445,0.7652932,0.3133424,-0.030460846,0.3610929,-0.06732849,0.3102187,0.18439232,-0.025599046,0.9222752,-0.33508837,-0.14936908,-0.19782253,0.26925072,0.2162527,0.026808655,-0.5843181,-0.31522912,0.088617764,-0.7702331,0.66577756,0.07535213,-0.0024251004,-0.03384145,0.10554888,0.18894638,-0.33062539,-0.30448046,0.17406571,-0.28185025,-0.14181182,0.09858014,-0.19432898,0.43154216,-0.28484452,-0.36033282,-0.181151,-0.21380843,-0.30813146,0.18984334,0.051180784,-0.49580523,0.06023031,-0.0051666494,-0.10773211,0.03773288,-0.21635008,0.38244924,0.28015044,-0.78212094,-0.44913992,0.28397036,0.7657335,0.05253777,-0.76783884,0.6785456,0.0539294,-0.66488856,0.42630613,0.06892845,-0.35551926,0.12903841,-0.33844507,-1.1453332,-0.7173866,0.4335847,0.4954606,-0.38286754,-0.22729085,-0.5105637,0.8441633,-0.73126453,0.2521622,0.24411467,-0.56579065,0.20603915,0.48355502,-0.01927553,0.18728897,-0.86492413,0.81967956,-0.10775521,-0.39297447,-0.57269347,-0.46278155,-0.30724627,-0.34102815,-0.6713508,0.66845053,0.63490146,0.1015669,0.013051221,0.010060822,0.17371564,0.037727315,-0.41630498,0.046804532,0.2620744,0.5518741,-0.28516257,0.23541094,-0.4195833,-0.21493006,-0.42303324,-0.08173893,-0.231512,-0.5020702,0.79682475,0.051378466,-0.17514406,0.31524947,-0.17002894,-0.07033369,-0.5474965,-0.18197627,0.17613684,-0.1594239,0.4560069,0.65308374,-0.23468362,0.111426085,0.029777465,0.43740696,0.43836877,0.41409373,-0.3317263,0.35903603,0.7654724,0.02684532,0.31870225,0.030090278,0.055989984,0.2011527,-0.3442905,0.28683677,-0.22253619,0.36585099,-0.12077706,0.64229983,-0.5052248,0.75481856,-0.039824776,-1.1876951,0.615453,0.14911973,0.32573843,0.12554532
0,-0.095801994,-0.18975873,0.45173872,0.20014097,-0.16083525,-0.84400445,-0.39234084,-1.0894632,0.21359429,-1.2923739,0.84469646,0.3102351,-0.3329975,-0.23431304,0.9716078,0.3224787,0.929547,2.3963697,-0.14042127,1.4639593,0.41095623,-0.36121294,-1.444216,-1.1458907,0.44707993,-0.24168372,0.39290303,0.42426613,0.78742164,-0.36227775,-0.71106315,-0.9484281,0.3921346,-0.7877236,0.8323149,0.07423995,0.4869659,0.71017474,1.460237,2.6906295,1.0282311,-1.0596616,0.1590503,0.16329004,-0.1406651,0.34596634,0.09197537,-1.8789556,-0.12304604,-0.3314375,0.5786322,0.92512393,0.6738869,-0.16315733,1.7190981,0.36729574,0.2411179,0.9023983,1.2291993,0.7262307,-0.7127235,-0.10714704,1.8285677,-0.5237571,0.3604272,-0.93941265,0.7759772,-0.062710665,0.88921237,-0.55985254,-1.1086264,-1.067536,-0.6437131,1.2650388,0.10351473,-1.4937968,-0.7272518,0.35478258,0.6371421,-0.35459602,-1.4573683,0.82294637,-0.41636395,-1.3259852,0.15762378,-0.53308845,0.81049955,-1.0622175,-0.4791693,-1.1192107,-0.69993204,-0.7832624,0.5813262,-1.6602088,-1.1233221,0.82070726,-0.19627291,-0.078653455,-0.7266841,-0.28149855,0.52505016,-1.3218147,-0.29072884,-0.36138862,-1.348552,-0.27228042,0.4397098,-0.720688,-0.14283906,-0.33144444,0.78557664,0.100433,0.00911606,-0.6883565,-0.16259165,0.9569065,-0.08428779,1.166727,-0.75066924,0.6763665,-0.30036804,0.21838382,-1.2945077,-0.25554565,0.2769724,-0.5694919,0.8173799,0.6589861,0.7317237,-0.75074667,-1.1512771,-0.0067585357,0.393431,-0.6684921,0.567693,0.3087896,0.8310492,-0.0424129,0.35908514,1.3166872,0.32344812,-0.5626521,0.67766875,-0.51644814,-0.5979131,-0.0056320643,-0.45293796,-0.40846178,0.20070152,0.35038298,0.22120526,0.44593596,0.46544313,-0.09531276,1.0015643,-0.13533674,-0.042525508,-0.12829715,1.6686171,0.29868254,-0.8459291,-0.34861213,1.2063346,0.18917952,0.7473001,-0.22405711,0.42518714,0.4463676,0.21272968,0.21137741,-0.73690367,-0.46435812,-0.2159,0.1404673,0.27073997,-1.636209,0.54585916,0.71485466,0.6501482,-0.18010132,-0.4713395,0.6959166,0.4499247,-0.96861315,-1.0846394,-0.41492414,0.773832,-0.2320001,0.1591438,-0.17120278,-0.030950643,0.23137693,-0.059851542,-2.0001445,-0.84025794,0.14656201,-0.051913027,0.17621197,0.1752164,-0.22091018
0,-0.12826623,0.39745694,-0.30338463,0.34076396,-0.15278058,-0.2490766,-0.4418842,-0.75910366,0.86778015,-1.0265139,0.28892502,0.47677028,-0.10813546,0.15248068,0.7378188,0.17381594,0.077501915,1.028405,-0.23053451,0.5200056,0.06817309,-0.46532893,-0.72832793,-0.5978701,0.6411957,-0.23943143,0.37635073,-0.44139603,0.2755595,0.16952422,0.14629422,-0.6180464,0.19634348,-0.18393607,0.29666254,-0.53566206,0.2791914,0.83643055,0.6220668,1.3175846,0.6103803,0.36944678,0.61490226,-0.16875872,-0.3479953,0.36097097,0.75365984,-0.89172536,-0.30437744,-0.10388357,-0.07303903,0.860411,0.18395725,0.34489855,0.756163,0.43204665,0.31257102,0.44132996,0.36132365,0.7191446,-0.19968347,0.4848267,0.64730847,-0.8947971,-0.06431364,-0.1409159,0.9293359,-0.15955819,0.46819168,-0.47008285,-0.68763286,-0.35913953,-0.5633888,1.5890298,0.21886578,-0.46934298,-0.32959384,0.30572695,0.41325003,-0.6009006,-0.33773416,0.44683963,0.11105698,-0.47168064,-0.052492652,-0.25958636,0.4887075,-0.7951989,0.16076525,-0.62371784,-0.472645,-0.23941234,0.28968564,-0.1327286,-0.79276097,0.1549743,0.4025347,0.30735195,-0.033645943,-0.31527957,-0.24068272,0.5464786,-0.2456604,0.23718727,-0.11514645,-0.6975263,-0.6961005,-0.8372794,0.6765342,-0.91713697,0.18094338,0.5521463,-0.4089741,0.11259171,0.7161325,0.27703846,0.29395625,1.319634,-0.14152743,0.5938772,0.028655045,-0.612465,-0.935015,-0.6580342,0.41510776,-0.41439238,0.48160243,-0.21308073,0.41024742,-0.13110802,-0.12047487,-0.76761496,0.4282409,-0.44617164,0.39133295,0.054500178,0.0936157,0.8453099,0.6949409,1.5482056,0.8531137,-0.0832064,0.41638246,0.057602562,0.12586312,-0.06200796,0.3357422,-1.3347727,-0.32749933,-0.56681293,-0.10898761,1.1721362,0.37515992,0.268328,1.1493062,0.36401254,-0.007410126,0.41914934,0.36520368,0.22248562,-0.057125654,0.035423517,0.93341815,-0.5818566,0.19074342,-0.4346193,0.7065489,-0.12857185,0.5164608,-0.57916194,-0.7865723,-0.52539635,-0.95099133,1.1500145,-0.07880107,-0.07061773,-0.46241304,-0.04372169,0.6139852,-0.52745545,-0.67266166,0.1896781,-0.13847119,-0.40776938,0.077852905,-0.400118,0.6671249,-0.5896032,-0.3297527,-0.62756884,-0.44632784,-0.4635951,0.3046061,-0.5352958,-1.0365711,0.27567175,0.31304845,0.15400666,-0.14682722,-0.43059954
0,1.0803117,-1.0025954,-0.124202244,-0.06813998,-1.3311807,-0.49928507,-0.17423265,-0.5606286,0.39534226,0.18872347,0.34620845,0.44333774,0.2755404,-0.68953425,-0.2988314,0.5503355,-0.6278898,0.9541534,-0.33796418,0.05084025,-0.23001866,0.2278523,-0.8159914,-0.53826106,0.0069071907,-0.47344217,0.5005305,0.23247512,0.22015253,-0.57140917,-0.7391569,-0.16795576,1.1970818,0.23263788,-0.29166755,0.028088013,0.41968414,0.21728015,-0.40117493,1.0489761,-0.0938251,0.10363466,0.8641806,-0.2933398,-0.32226306,-0.54721093,-0.0432624,-0.14823216,0.20422816,0.12592186,-0.43034163,0.9367396,0.1473099,-0.11911113,0.37497342,0.12642926,-0.25192544,-0.057788055,0.91601735,-0.25793454,-0.25973666,-0.049467612,0.78843576,-0.031832006,0.16719197,-0.05442749,0.22061951,0.39052987,-0.18953423,-0.18317275,-0.51523703,-0.07313815,-0.63872916,0.058471296,0.16209008,-0.85885584,0.77014244,0.6395366,0.20234929,-0.31166294,0.34555852,-0.06276186,0.07201018,-0.20655274,-0.3211245,-0.34455416,0.8103645,-0.0482758,0.26609263,0.3515038,-0.20896259,-0.21820164,-0.031107549,-0.80366683,-0.37251937,-0.015899245,-0.14724545,0.36576328,0.5987724,-0.7281296,1.0458838,-0.554751,0.45513052,0.09874014,-1.6396389,-0.3027232,-0.58531094,-0.7986126,0.4831863,-0.9771376,0.8384779,0.96531725,-0.111919165,0.16331193,0.2391369,0.21887568,0.42436984,1.5259995,-1.0205877,-0.2763958,0.40488222,0.49280435,-1.140426,-1.0621971,-0.33199385,-1.0020188,1.3301964,-0.059786696,0.036683485,-0.54160005,-1.7694758,-0.54725516,1.3244886,-0.1693122,-0.27026358,-0.726126,0.52492535,0.07476729,-0.27218965,0.723654,-0.038891356,0.39515746,1.1012125,-0.690047,-0.17735589,-1.232628,-0.7802853,-0.91323686,0.29227173,-0.1483036,-1.1431909,2.705104,0.35212913,0.3963148,1.2311738,-0.59585464,-0.5450138,-0.51715404,0.46951297,-0.12017803,0.44839975,-0.24662445,1.5786887,-0.21198434,0.017971378,-0.2710916,-0.32367754,0.5414109,-0.46998915,-1.3456413,-0.39938256,0.72989255,-1.6229825,-0.45730445,0.26340145,0.14963949,0.47590375,-0.31812721,0.5900522,-1.1645601,0.28461227,0.068552844,-0.48214862,0.2601731,-0.28577298,-0.037548203,1.2683215,-0.31457052,-0.37613323,0.27903646,-0.4595196,-0.5215094,0.7015529,-0.5448238,-0.39281034,0.16988868,-1.0855696,0.0920414,1.5768675,-0.2969712
0,0.2442776,-0.20193811,-0.17141277,-0.11047221,-0.47913155,-0.054769725,-0.07998902,-0.7541915,0.44034514,-0.10981518,0.22361007,0.23979084,0.053666934,-0.26417777,0.34582877,0.2701203,-0.325141,0.5957842,-0.19709568,0.51144105,-0.22946602,-0.22939594,-0.65384644,-0.14698316,0.026246732,-0.09938243,0.43699294,-0.06961582,0.37657514,-0.14782257,-0.24866551,-0.18019548,0.09255341,0.06914272,0.1073663,-0.17589526,0.15651892,0.07511054,0.08841211,0.8276867,0.14403741,-0.048166983,0.560418,-0.08661273,-0.22918136,0.12806249,0.2546941,-0.38519818,-0.048901282,0.025179667,0.109574296,0.42630327,0.04369567,-0.030610094,0.32285887,0.18729694,-0.14859194,0.1718699,0.48258984,0.19416645,-0.016995527,0.095709145,0.45497558,-0.05983151,0.17033736,-0.078598395,0.3325823,-0.05229263,0.20871046,-0.19716135,-0.3544466,-0.2209666,-0.30291143,0.5739514,-0.07037702,-0.45431662,0.09632971,0.44781274,0.21218857,0.07664143,-0.08396289,0.298546,0.22307064,-0.41938344,-0.21287787,-0.17339027,0.3140651,-0.2680393,0.053613078,-0.19775662,-0.19632979,0.12959458,-0.17128237,-0.34354296,-0.4656262,-0.07894116,0.2596101,0.27722862,0.018459484,-0.24526691,-0.04847211,0.35487166,-0.3383794,-0.1048429,0.24492982,-0.2581759,-0.5189817,-0.7164725,0.30999982,-0.5367481,0.16943327,0.42515388,0.08471693,-0.12410643,0.40931588,0.12518649,0.05161661,0.5292757,-0.062359232,0.9143881,-0.15479712,-0.63237536,-0.8914792,0.0542672,0.28099072,-0.10761866,0.14684647,-0.21736935,0.23476683,0.23434682,-0.22264114,-0.74879783,0.17000082,-0.018233538,0.14277883,0.13259014,-0.3949879,0.39906287,0.32567424,1.210623,0.1487176,0.096419916,0.16964757,0.33150983,0.2335224,0.016528567,0.47299516,-0.914255,-0.3643618,-0.3664471,0.080486745,0.5385999,0.34403172,-0.42962977,0.70477074,0.38658574,-0.4030258,0.5377961,0.25771144,0.018592013,0.42306355,-0.3251828,0.659824,-0.17480688,0.0945869,-0.2897672,0.47450632,-0.11433838,0.67241234,-0.3777896,-0.45715666,-0.2539227,-0.75981647,0.77120465,-0.5674659,-0.23853432,-0.118932694,0.11732544,0.39946046,0.076867215,-0.459848,0.23588218,-0.039236683,-0.30564538,0.23364274,-0.2203028,0.34644744,-0.3966317,-0.28304952,-0.67115915,-0.36608657,-0.31300712,-0.12259779,0.05233783,-0.39591628,-0.02322742,0.4237574,-0.20601192,-0.39137354,-0.031203682
0,0.29085863,-0.0073954873,-0.37677786,-0.32920343,-0.86847013,-0.13742273,-0.14495777,-0.79899144,0.42629445,-0.1095856,-0.018470928,0.29827827,-0.5284839,-0.3738311,0.4876246,0.26594546,-0.5130868,0.5279391,-0.38670743,0.22103311,0.0016435672,0.087019935,-0.93733966,0.11710024,-0.6996486,-0.34559938,0.8314795,0.024263589,0.08820361,-0.17605747,-0.8413735,-0.3064134,0.27604848,0.2052486,0.23819375,0.43440747,-0.2132267,-0.43913805,-0.29151306,0.0446931,-0.3445985,0.2575866,0.5575989,-0.2676622,0.16176999,-0.71910226,-0.42880297,-0.491938,-0.06931484,-0.4045525,-0.15434606,1.3541067,0.12083634,0.2969065,0.2494939,-0.23883922,-0.31332773,-0.14040992,0.16310641,-0.20699634,0.5256724,-0.428121,0.65668654,0.3401028,-0.007906177,-0.33840218,-0.33962798,0.06084024,-0.22494765,-0.46662948,-0.041594222,0.4043229,-0.6907652,-0.56682336,0.1797884,0.22749573,0.35867444,-0.22383432,0.37687233,0.18987975,0.3672959,-0.047656737,0.18706472,0.01577139,0.33476618,-0.1546469,0.24344067,0.44844332,-0.47313076,0.35676926,-0.04609094,0.021387603,0.2284646,-0.607065,-0.3968217,-0.45046163,-0.04558487,-0.25494593,0.6467232,-0.04466534,0.5116976,-0.89721084,0.5099272,0.344893,-1.0376011,-0.9109998,-0.21539602,-0.5400716,0.103823006,-0.8258781,1.1745358,0.41623452,-0.1370217,-0.10319316,0.25667262,0.405542,0.59966344,1.844799,-1.0296227,0.6264429,0.23776883,0.31518975,-1.1168276,-1.018484,0.46099398,-0.67010087,0.7066016,0.5148938,0.17864126,-0.49195513,-1.3811876,-0.7084302,1.2244298,-0.55793536,0.5113552,0.059198182,0.7958267,0.4075013,0.5520902,1.7670733,0.04163233,-0.2688242,0.35817853,-0.16472271,-0.52996504,0.052570324,-0.29283065,-0.91130835,0.17707057,0.16675374,-0.060272574,1.196006,0.5511223,-0.15913169,1.405011,0.16051382,-0.09230642,0.07708871,1.2663032,0.33721375,-0.4767808,-0.1440515,1.5533125,-0.3294954,0.32927626,-0.5900048,0.55835754,0.3862597,0.3079725,-0.62863785,-0.9471623,-0.29573393,-0.94463605,-0.0053419583,-0.09406384,-1.322322,0.06663603,0.57127243,0.64564747,-0.48850852,-0.80918217,0.43005615,-0.21522596,-0.6863111,-0.31910262,-0.6598114,0.950703,-0.8091884,0.13120107,-0.20983985,-0.4943842,-0.24531394,0.6757555,-1.3920985,-0.8691895,0.900689,-0.60523325,-0.002950143,0.37164855,-0.31980506
